x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
00000000000000001000000000000000010000000000000	Gfi1b	Myb	NA	Ikaros	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Nfe2,Notch1,Pecam1,Runx1,Sox7,Tal1,Tbx20,Tbx3,Etv6	98.8284	6.11956	0	3	3934
00010000000000000000000000000000000010000000000	Cdh5	Pecam1	NA	Tal1	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox7,Tbx3,Ikaros	96.9286	5.26292	0	3	3934
00000000000000000000001000001000000000000000000	Ikaros	Lyl1	NA	Cbfa2t3h,Itga2b	Sample,Cdh1,Ets1,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Kdr,Kit,Ldb1,Meis1,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Tal1,Tbx20,Cdh5,Erg,Ets2	88.0743	10.2345	0	3	3934
00000000000000000000000000001000000010000000000	Lyl1	Pecam1	NA	Tal1,Itga2b	Cbfa2t3h,Cdh1,Cdh5,Erg,Gfi1b,Ikaros,Kit,Myb,Mecom	86.7715	8.92499	0	3	3934
00001000000000000000000000000000000000000010000	Egfl7	Sox7	NA	Cdh5	Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1b,Hhex,HoxB4,Itga2b,Kdr,Ldb1,Lmo2,Mitf,Notch1,Pecam1,Procr,Sox17,Tal1,Tbx20,FoxH1,FoxO4,HoxB2,Myb,Runx1	84.366	5.51674	0	3	3934
00010000000000010000000000000000000000000000000	Cdh5	Gfi1	NA	NA	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros	83.5822	3.44609	0	3	3934
00100000000000000000000010000000000000000000000	Cdh1	Kdr	NA	Fli1	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Gfi1,HoxB2,HoxD8,Mecom,Meis1,Tbx3	73.8971	5.86596	0	3	3934
00000000000000100000001000000000000000000000000	Gata1	Ikaros	NA	Gfi1b,Nfe2,Sox7	Sample,Cbfa2t3h,Cdh1,Ets1,Etv6,FoxH1,FoxO4,HbbbH1,HoxB2,Itga2b,Kdr,Ldb1,Lyl1,Mecom,Meis1,Myb,Notch1,Runx1,Tal1,Tbx20,HoxD8	68.5908	15.5999	0	3	3934
00000001000000000000000000000000000100000000000	Ets1	Notch1	NA	Cdh5,Etv2	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets2,Etv6,Fli1,FoxO4,Gata1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Ldb1,Mecom,Meis1,Procr,Runx1,Sox7,Tal1,Tbx20,Itga2b	63.7535	10.0659	0	3	3934
00000000000000000000000010000000000000100000000	Kdr	Procr	NA	Cdh5	Sample,Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Runx1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Itga2b	57.9764	5.65555	0	3	3934
00000000000000001000000000000000000000010000000	Gfi1b	Runx1	NA	Ikaros	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,HoxD8,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	55.4321	5.72815	0	3	3934
00100000001000000000000000000000000000000000000	Cdh1	Etv6	NA	Cdh5	Cbfa2t3h,Egfl7,Erg,Ets1,Ets2,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Gfi1,Mecom,Meis1,Tbx3	53.9664	5.14176	0	3	3934
00000010000000000000000000000100000000000000000	Erg	Mecom	NA	Meis1,Sox17	Cbfa2t3h,Cdh5,Ets1,Ets2,Etv6,FoxH1,Gfi1,Hhex,HoxB2,HoxB4,Kit,Ldb1,Lyl1,Notch1,Pecam1,Procr,Sox7,FoxO4	52.6077	10.862	0	3	3934
00000000000000000000000001000000000010000000000	Kit	Pecam1	NA	Fli1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv6,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Myb,Sfpi1,Sox17,Tal1,Tbx20,Ets2,Runx1,Tbx3	52.3452	5.84097	0	3	3934
00000000000000011000000000000000000000000000000	Gfi1	Gfi1b	NA	Sfpi1	Cdh5,FoxH1,FoxO4,Gata1,HoxB4,Ikaros,Kit,Lyl1,Myb,Nfe2,Runx1,Tal1,Cdh1,HbbbH1,HoxD8	49.5369	6.10585	0	3	3934
00000010000000000000000000000000000000000010000	Erg	Sox7	NA	Cdh5,Notch1,Lyl1	Cbfa2t3h,Egfl7,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gfi1,Hhex,HoxB2,HoxB4,Kit,Mecom,Pecam1,Procr,Tal1,FoxO4,Runx1	46.1738	15.9553	0	3	3934
01000000000000000000000000100000000000000000000	Cbfa2t3h	Ldb1	NA	NA	Sample,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Mecom	45.4732	3.1035	0	3	3934
00000000000000001100000000000000000000000000000	Gfi1b	HbbbH1	NA	Gata1,Nfe2,Gfi1	Sample,FoxO4,Ikaros,Lyl1,Myb,Runx1	45.0598	16.4111	0	3	3934
00001000000000000000000000000000000100000000000	Egfl7	Notch1	NA	Cdh5,Sox7	Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1b,Hhex,Itga2b,Kdr,Ldb1,Lmo2,Mecom,Mitf,Pecam1,Procr,Sox17,Tal1,Tbx20,FoxO4,HoxB2	43.521	9.13906	0	3	3934
00000001000000000000000010000000000000000000000	Ets1	Kdr	NA	Cdh5,Etv2,Notch1	Cdh1,Egfl7,Erg,Ets2,Etv6,Fli1,FoxO4,Hhex,HoxB2,HoxB4,Ikaros,Ldb1,Procr,Runx1,Tal1,Tbx20,Tbx3,HoxD8	42.2236	13.8236	0	3	3934
00000000000000000010000010000000000000000000000	Hhex	Kdr	NA	Cdh5,Sox7,Tal1	Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,HoxB4,Kit,Ldb1,Lmo2,Myb,Notch1,Pecam1,Procr,Tbx20,Tbx3,HoxB2,HoxD8,Ikaros	41.8105	12.9156	0	3	3934
00000000000000000000100000000000000000000000100	HoxB4	Tbx20	NA	Sox7,Lyl1,Etv2	Sample,Cdh5,Erg,Gata1,Gfi1,HoxB2,Kdr,Kit,FoxH1	39.6322	17.4925	0	3	3934
00000000000000100000000000000010000000000000000	Gata1	Meis1	NA	Notch1,Ikaros	Sample,Cdh1,Etv6,FoxH1,Gfi1b,HbbbH1,HoxB2,Ldb1,Mecom,Myb,Nfe2,Tal1,Tbx20	38.0025	10.3713	0	3	3934
00000000000000000010000000000000000000000001000	Hhex	Tal1	NA	Cdh5,Fli1	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv6,FoxO4,Gata1,Gfi1,Gfi1b,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Meis1,Myb,Nfe2,Pecam1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,FoxH1,Ikaros	34.6483	8.49979	0	3	3934
00000000000100000010000000000000000000000000000	Fli1	Hhex	NA	Cdh5,Kdr,Tal1	Cdh1,Egfl7,Etv6,FoxO4,Kit,Lmo2,Sox7	33.7511	12.8359	0	3	3934
00000010000000000000000000000000000010000000000	Erg	Pecam1	NA	Fli1,Cdh5,Itga2b,Cbfa2t3h	Ets1,Ets2,FoxH1,HoxB2,HoxB4,Kit,Lyl1,Mecom,Notch1,Sox7,Tal1,Myb	33.2315	22.6046	0	3	3934
00000000000010000000001000000000000000000000000	FoxH1	Ikaros	NA	NA	Cbfa2t3h,Cdh1,Cdh5,Erg,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Ldb1,Myb,Nfe2,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Ets1,Etv2,Etv6,Fli1,HoxD8,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Tbx3	31.6303	3.09255	0	3	3934
00100000000000000000000000001000000000000000000	Cdh1	Lyl1	NA	Tal1	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Sample,Gfi1,Meis1,Tbx3	31.0104	5.3946	0	3	3934
00000000000000000000000010000000000000000000100	Kdr	Tbx20	NA	Etv2,Sox7,Ikaros,HoxB4	Sample,Cdh1,Cdh5,Egfl7,Ets1,Etv6,FoxO4,Gata1,Hhex,HoxB2,Procr,Tal1	26.3401	24.4151	0	3	3934
00000000000000000000000010000000000000000001000	Kdr	Tal1	NA	Cdh5,Fli1,HoxB4	Cbfa2t3h,Cdh1,Egfl7,Ets1,Etv2,Etv6,FoxO4,Hhex,Lmo2,Lyl1,Pecam1,Procr,Tbx20	25.9759	11.7502	0	3	3934
00000000001000000000000010000000000000000000000	Etv6	Kdr	NA	Cdh5,Cdh1	Ets1,Etv2,Hhex,Procr,Tal1,Tbx20	24.347	7.60431	0	3	3934
00100000000100000000000000000000000000000000000	Cdh1	Fli1	NA	Tal1,Kdr,Lyl1,Nfe2	Cdh5,Ets2,Etv6,FoxO4,Gata1,Hhex,Kit,Ldb1,Lmo2,Sox17	24.1073	18.3209	0	3	3934
00000000000000000000000000000000000000011000000	Runx1	Sfpi1	NA	Ikaros,Sox17,Gfi1b	Sample,Cbfa2t3h,Etv2,FoxO4,Gfi1,HoxD8,Ets2	22.1362	16.723	0	3	3934
00000000000000000000000000000000011000000000000	Myb	Nfe2	NA	Ikaros,Gfi1b	Sample,Cbfa2t3h,Cdh1,Cdh5,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1,HbbbH1,Hhex,HoxD8,Kit,Ldb1,Lmo2,Lyl1,Pecam1,Runx1,Sox7,Tal1,Egfl7,Procr	21.8086	10.3417	0	3	3934
00000000000100000000000000010000000000000000000	Fli1	Lmo2	NA	Tal1,Cdh5,Hhex	Sample,Cdh1,Etv6,FoxO4,Kit,HoxB2	21.6442	13.6339	0	3	3934
00000000000000001000000000001000000000000000000	Gfi1b	Lyl1	NA	Ikaros,Itga2b,Myb	Cbfa2t3h,Cdh1,Erg,FoxO4,Gata1,Gfi1,HbbbH1,HoxD8,Kit,Meis1,Nfe2,Pecam1,Runx1,Tal1,Tbx20,Ets2	20.9484	17.3081	0	3	3934
00000000000000000000000000000000000100100000000	Notch1	Procr	NA	Cdh5,Kdr	Egfl7,Erg,Ets1,Ets2,Etv2,FoxO4,Gata1,Gfi1,HoxB2,Ldb1,Mecom,Nfe2,Sox7	19.954	8.9659	0	3	3934
00000000000001001000000000000000000000000000000	FoxO4	Gfi1b	NA	NA	Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,Gata1,Gfi1,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Sample,Cbfa2t3h,Egfl7,Erg,HoxB4,HoxD8,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Pecam1,Tbx20,Tbx3	19.7477	2.93278	0	3	3934
00001000000000000010000000000000000000000000000	Egfl7	Hhex	NA	Cdh5,Kdr,Sox7	Cdh1,Erg,Ets2,Etv6,Fli1,Gfi1b,Itga2b,Ldb1,Lmo2,Mitf,Notch1,Pecam1,Procr,Sox17,Tal1,Tbx20,FoxO4,Myb	16.4411	14.0432	0	3	3934
00100000000000000000000001000000000000000000000	Cdh1	Kit	NA	Fli1,Pecam1	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Gfi1,Mecom	16.4313	9.52167	0	3	3934
00000000000000010000100000000000000000000000000	Gfi1	HoxB4	NA	Cdh5,Itga2b	Erg,FoxH1,FoxO4,Gfi1b,Kit,Myb,Sfpi1,Sox7,Tbx20,HoxB2	15.8663	10.1539	0	3	3934
00000000000011000000000000000000000000000000000	FoxH1	FoxO4	NA	Gfi1b	Gata1,Ikaros,Kdr	14.4267	3.37967	0	3	3934
00000000100000000000000000000000000000000010000	Ets2	Sox7	NA	NA	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,Hhex,HoxB4,Kdr,Lmo2,Lyl1,Notch1,Pecam1,Sfpi1,Tal1,Tbx20,Sample,Etv6,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxB2,Ikaros,Kit,Mecom,Meis1,Mitf,Myb,Nfe2,Procr,Runx1,Sox17,Tbx3	12.9529	2.75621	0	3	3934
00100000000000000000000000100000000000000000000	Cdh1	Ldb1	NA	Cbfa2t3h	Etv6,Fli1,Gata1,Kdr,Kit,Lyl1,Sox17,Tal1,Mecom	12.1413	5.06406	0	3	3934
00000000000000000000010000000000000000000000010	HoxD8	Tbx3	NA	NA	Etv2,Gfi1b,Ikaros,Kdr,Myb,Runx1,Sample,Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Etv6,Fli1,Gata1,Gfi1,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20	10.235	2.64584	0	3	3934
00000000000010100000000000000000000000000000000	FoxH1	Gata1	NA	Ikaros	Cdh1,FoxO4,Gfi1b,HbbbH1,Ldb1,Nfe2,Tbx20,HoxB2,Meis1,Notch1	9.33945	4.86303	0	3	3934
00000000000000000000000000100100000000000000000	Ldb1	Mecom	NA	Kdr	Cbfa2t3h,Cdh1,Erg,Ets1,FoxH1,Gata1,Hhex,Ikaros,Itga2b,Notch1,Pecam1,Procr,Tal1,Tbx3,FoxO4,Meis1,Sox17	8.39428	5.29352	0	3	3934
00000000010000000001000000000000000000000000000	Etv2	HoxB2	NA	NA	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3	5.45971	2.62061	0	3	3934
00001000100000000000000000000000000000000000000	Egfl7	Ets2	NA	Sox7	Cdh5,Hhex,Kdr,Notch1	4.45423	4.01118	0	3	3934
00000000000000100000010000000000000000000000000	Gata1	HoxD8	NA	NA	NA	2.32032	2.62724	0	1	3934
00000000000000000011000000000000000000000000000	Hhex	HoxB2	NA	NA	NA	0.0765954	2.6014	0	1	3934
00000000000000000010010000000000000000000000000	Hhex	HoxD8	NA	NA	NA	2.03879	2.61989	0	1	3934
00000000000000000100000000000000000000000000001	HbbbH1	Ubc	NA	NA	NA	0	1.84136	0	1	3934
00000000000000000100000000000000000001000000000	HbbbH1	Polr2a	NA	NA	NA	0	1.84136	0	1	3934
00000000000000000010001000000000000000000000000	Hhex	Ikaros	NA	NA	NA	0.0233713	3.65538	0	1	3934
00000000000000000010000000000000100000000000000	Hhex	Mrpl19	NA	NA	NA	0	1.81217	0	1	3934
00000000000000000010000000000000000001000000000	Hhex	Polr2a	NA	NA	NA	0	1.81217	0	1	3934
00000000000000000100000000000000100000000000000	HbbbH1	Mrpl19	NA	NA	NA	0	1.84136	0	1	3934
00000000000000000010000000000000000000010000000	Hhex	Runx1	NA	NA	NA	0.581186	3.54272	0	1	3934
00000000000000000010000000000000000000000000001	Hhex	Ubc	NA	NA	NA	0	1.81217	0	1	3934
00000000000000010000000000000000100000000000000	Gfi1	Mrpl19	NA	NA	NA	0	1.60272	0	1	3934
00000000000010000000000000000000000000000000010	FoxH1	Tbx3	NA	NA	NA	1.48451	3.08747	0	1	3934
00000000000000001000000000000000100000000000000	Gfi1b	Mrpl19	NA	NA	NA	0	1.83719	0	1	3934
00000000000000010000000000000001000000000000000	Gfi1	Mitf	NA	NA	NA	0.144567	3.38316	0	1	3934
00000000000000010000000000000000000001000000000	Gfi1	Polr2a	NA	NA	NA	0	1.60272	0	1	3934
00000000000000010000000000000000000000000000001	Gfi1	Ubc	NA	NA	NA	0	1.60272	0	1	3934
00000000000000010000000000000100000000000000000	Gfi1	Mecom	NA	NA	NA	0.719898	3.3778	0	1	3934
00000000000000010000000000100000000000000000000	Gfi1	Ldb1	NA	NA	NA	0.0968735	2.9067	0	1	3934
00000000000000001001000000000000000000000000000	Gfi1b	HoxB2	NA	NA	NA	0.0253813	2.62641	0	1	3934
00000000000000010000010000000000000000000000000	Gfi1	HoxD8	NA	NA	NA	0.0299689	2.41044	0	1	3934
00000000000000010001000000000000000000000000000	Gfi1	HoxB2	NA	NA	NA	1.22346	2.39195	0	1	3934
00000000000000010100000000000000000000000000000	Gfi1	HbbbH1	NA	NA	NA	1.7056	3.44409	0	1	3934
00000000000000000100000000010000000000000000000	HbbbH1	Lmo2	NA	NA	NA	0.0158155	3.67847	0	1	3934
00000000000000100000000000000000000000000000001	Gata1	Ubc	NA	NA	NA	0	1.81952	0	1	3934
00000000000000100000000000000000000001000000000	Gata1	Polr2a	NA	NA	NA	0	1.81952	0	1	3934
00000000000000001000000000000000000001000000000	Gfi1b	Polr2a	NA	NA	NA	0	1.83719	0	1	3934
00000000000000001000000000000000000000100000000	Gfi1b	Procr	NA	NA	NA	1.20224	3.63672	0	1	3934
00000000000000001000000000000000000000000000001	Gfi1b	Ubc	NA	NA	NA	0	1.83719	0	1	3934
00000000000000000101000000000000000000000000000	HbbbH1	HoxB2	NA	NA	NA	0.186808	2.63059	0	1	3934
00000000000000100000000000000000100000000000000	Gata1	Mrpl19	NA	NA	NA	0	1.81952	0	1	3934
00000000000000000100010000000000000000000000000	HbbbH1	HoxD8	NA	NA	NA	2.23703	2.64908	0	1	3934
00000000000000100000000000010000000000000000000	Gata1	Lmo2	NA	NA	NA	5.7488e-05	3.65663	0	1	3934
00000000001000000000000000000000000001000000000	Etv6	Polr2a	NA	NA	NA	0	1.54171	0	1	3934
00000000001010000000000000000000000000000000000	Etv6	FoxH1	NA	NA	NA	0.00403921	2.79105	0	1	3934
00000000001001000000000000000000000000000000000	Etv6	FoxO4	NA	NA	NA	1.30822	2.6373	0	1	3934
00000000001000001000000000000000000000000000000	Etv6	Gfi1b	NA	NA	NA	0.304192	3.3789	0	1	3934
00000000001000000100000000000000000000000000000	Etv6	HbbbH1	NA	NA	NA	1.2085	3.38307	0	1	3934
00000000001000000001000000000000000000000000000	Etv6	HoxB2	NA	NA	NA	0.90418	2.33093	0	1	3934
00000000001000000000010000000000000000000000000	Etv6	HoxD8	NA	NA	NA	0.986509	2.34943	0	1	3934
00000000001000000000000000000001000000000000000	Etv6	Mitf	NA	NA	NA	0.068366	3.32214	0	1	3934
00000000001000000000000000000000100000000000000	Etv6	Mrpl19	NA	NA	NA	0	1.54171	0	1	3934
00000000001000000000000000000000001000000000000	Etv6	Nfe2	NA	NA	NA	0.168053	3.37744	0	1	3934
00000000010000000000000000000000000000000000001	Etv2	Ubc	NA	NA	NA	0	1.83139	0	1	3934
00000000001000000000000000000000000000010000000	Etv6	Runx1	NA	NA	NA	0.532693	3.27226	0	1	3934
00000000001000000000000000000000000000000000001	Etv6	Ubc	NA	NA	NA	0	1.54171	0	1	3934
00000000000110000000000000000000000000000000000	Fli1	FoxH1	NA	NA	NA	1.02848	2.99586	0	1	3934
00000000000100100000000000000000000000000000000	Fli1	Gata1	NA	NA	NA	1.36151	3.56603	0	1	3934
00000000000100000100000000000000000000000000000	Fli1	HbbbH1	NA	NA	NA	2.77723	3.58788	0	1	3934
00000000000100000001000000000000000000000000000	Fli1	HoxB2	NA	NA	NA	0.602462	2.53574	0	1	3934
00000000000100000000010000000000000000000000000	Fli1	HoxD8	NA	NA	NA	0.753065	2.55423	0	1	3934
00000000000100000000000000000000100000000000000	Fli1	Mrpl19	NA	NA	NA	0	1.74651	0	1	3934
00000000100000000000000000000000000001000000000	Ets2	Polr2a	NA	NA	NA	0	0.918583	0	1	3934
00000000100000000000000001000000000000000000000	Ets2	Kit	NA	NA	NA	0.236026	2.51437	0	1	3934
00000000100000000000000000100000000000000000000	Ets2	Ldb1	NA	NA	NA	1.18619	2.22256	0	1	3934
00000000100000000000000000000100000000000000000	Ets2	Mecom	NA	NA	NA	1.51084	2.69366	0	1	3934
00000000100000000000000000000010000000000000000	Ets2	Meis1	NA	NA	NA	0.516021	2.74939	0	1	3934
00000000100000000000000000000001000000000000000	Ets2	Mitf	NA	NA	NA	0.212072	2.69902	0	1	3934
00000000100000000000000000000000100000000000000	Ets2	Mrpl19	NA	NA	NA	0	0.918583	0	1	3934
00000000100000000000000000000000010000000000000	Ets2	Myb	NA	NA	NA	2.56807	2.76198	0	1	3934
00000000100000000000000000000000001000000000000	Ets2	Nfe2	NA	NA	NA	0.00629792	2.75432	0	1	3934
00000000000100000000000000000000000001000000000	Fli1	Polr2a	NA	NA	NA	0	1.74651	0	1	3934
00000000100000000000000000000000000000100000000	Ets2	Procr	NA	NA	NA	2.2916	2.71811	0	1	3934
00000000100000000000000000000000000000010000000	Ets2	Runx1	NA	NA	NA	0.615097	2.64913	0	1	3934
00000000100000000000000000000000000000000100000	Ets2	Sox17	NA	NA	NA	0.420205	2.75162	0	1	3934
00000000100000000000000000000000000000000000010	Ets2	Tbx3	NA	NA	NA	0.688566	2.75671	0	1	3934
00000000100000000000000000000000000000000000001	Ets2	Ubc	NA	NA	NA	0	0.918583	0	1	3934
00000000010010000000000000000000000000000000000	Etv2	FoxH1	NA	NA	NA	0.00399154	3.08073	0	1	3934
00000000010000000000000000000000100000000000000	Etv2	Mrpl19	NA	NA	NA	0	1.83139	0	1	3934
00000000010000000000000000000000000001000000000	Etv2	Polr2a	NA	NA	NA	0	1.83139	0	1	3934
00000000000001000000000000010000000000000000000	FoxO4	Lmo2	NA	NA	NA	0.10688	2.9327	0	1	3934
00000000000000000000100000000000000000000000001	HoxB4	Ubc	NA	NA	NA	0	1.8218	0	1	3934
00000000000010000000000000000000000000000000001	FoxH1	Ubc	NA	NA	NA	0	1.24935	0	1	3934
00000000000001000001000000000000000000000000000	FoxO4	HoxB2	NA	NA	NA	0.123897	1.88481	0	1	3934
00000000000001000000100000000000000000000000000	FoxO4	HoxB4	NA	NA	NA	1.95961	2.91739	0	1	3934
00000000000001000000010000000000000000000000000	FoxO4	HoxD8	NA	NA	NA	1.18361	1.90331	0	1	3934
00000000000001000000000100000000000000000000000	FoxO4	Itga2b	NA	NA	NA	1.1159	2.93836	0	1	3934
00000000000001000000000001000000000000000000000	FoxO4	Kit	NA	NA	NA	2.11171	2.69138	0	1	3934
00000000000001000000000000100000000000000000000	FoxO4	Ldb1	NA	NA	NA	0.219246	2.39957	0	1	3934
00000000000010000000000000000000000000100000000	FoxH1	Procr	NA	NA	NA	0.321349	3.04887	0	1	3934
00000000000001000000000000001000000000000000000	FoxO4	Lyl1	NA	NA	NA	0.292778	2.89702	0	1	3934
00000000000001000000000000000010000000000000000	FoxO4	Meis1	NA	NA	NA	0.834717	2.92639	0	1	3934
00000000000001000000000000000001000000000000000	FoxO4	Mitf	NA	NA	NA	0.401185	2.87603	0	1	3934
00000000000001000000000000000000100000000000000	FoxO4	Mrpl19	NA	NA	NA	0	1.09559	0	1	3934
00000000000001000000000000000000000010000000000	FoxO4	Pecam1	NA	NA	NA	0.794459	2.88999	0	1	3934
00000000000001000000000000000000000001000000000	FoxO4	Polr2a	NA	NA	NA	0	1.09559	0	1	3934
00000000000001000000000000000000000000000000100	FoxO4	Tbx20	NA	NA	NA	1.73356	2.93856	0	1	3934
00000000000001000000000000000000000000000000010	FoxO4	Tbx3	NA	NA	NA	0.227539	2.93371	0	1	3934
00000000000010000000000000010000000000000000000	FoxH1	Lmo2	NA	NA	NA	2.60914	3.08645	0	1	3934
00000000000100000000000000000000000000000000001	Fli1	Ubc	NA	NA	NA	0	1.74651	0	1	3934
00000000000010000010000000000000000000000000000	FoxH1	Hhex	NA	NA	NA	0.0201152	3.06152	0	1	3934
00000000000010000001000000000000000000000000000	FoxH1	HoxB2	NA	NA	NA	0.243479	2.03857	0	1	3934
00000000000010000000100000000000000000000000000	FoxH1	HoxB4	NA	NA	NA	0.814847	3.07114	0	1	3934
00000000000010000000010000000000000000000000000	FoxH1	HoxD8	NA	NA	NA	0.265648	2.05706	0	1	3934
00000000000010000000000100000000000000000000000	FoxH1	Itga2b	NA	NA	NA	0.910918	3.09212	0	1	3934
00000000000010000000000010000000000000000000000	FoxH1	Kdr	NA	NA	NA	0.0450811	3.02442	0	1	3934
00000000000010000000000001000000000000000000000	FoxH1	Kit	NA	NA	NA	2.20962	2.84514	0	1	3934
00000000000001000000000000000000000000000000001	FoxO4	Ubc	NA	NA	NA	0	1.09559	0	1	3934
